ensembl_id	ctrl-1	ctrl-2	ctrl-3	ctrl-4	ctrl-5	cyt-1	cyt-2	cyt-3	cyt-4	cyt-5
ENSG00000230815.1	1	0	1	0	0	0	0	0	1	1
ENSG00000230817.1	0	0	2	1	0	1	1	6	0	3
ENSG00000230818.1	0	0	0	0	0	0	0	0	0	1
ENSG00000230819.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230820.2	0	0	0	0	0	0	0	0	0	0
ENSG00000230821.1	0	0	1	0	0	0	0	0	0	0
ENSG00000230823.2	1	0	1	1	1	0	1	0	2	0
ENSG00000230825.1	14	8	3	6	10	3	19	21	4	16
ENSG00000230826.1	0	0	0	1	1	0	3	1	0	0
ENSG00000230828.1	0	0	0	0	0	1	1	0	1	0
ENSG00000230829.3	0	0	0	0	0	0	0	0	0	0
ENSG00000230830.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230831.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230832.3	12	8	4	4	4	3	4	8	5	8
ENSG00000230833.1	0	2	0	0	1	1	0	0	0	0
ENSG00000230834.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230835.1	2	0	0	1	1	1	3	0	2	2
ENSG00000230836.1	2	0	0	0	2	0	1	4	0	3
ENSG00000230837.1	0	0	0	0	0	0	0	1	0	0
ENSG00000230838.1	0	0	0	0	0	0	0	0	1	1
ENSG00000230839.1	15	8	1	9	3	6	14	14	5	6
ENSG00000230840.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230841.2	1	1	0	0	0	0	0	0	0	0
ENSG00000230843.1	0	0	0	0	0	0	1	0	0	0
ENSG00000230844.1	1890	1476	952	1192	1827	854	1935	2157	1067	1191
ENSG00000230845.1	0	1	0	0	0	0	1	0	0	0
ENSG00000230846.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230847.4	0	0	0	0	0	0	0	1	2	1
ENSG00000230848.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230849.2	0	0	0	0	0	0	0	0	0	0
ENSG00000230850.3	127	81	43	58	97	48	121	107	80	92
ENSG00000230851.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230852.1	0	2	1	0	3	0	2	10	2	3
ENSG00000230853.1	1	1	1	0	1	0	0	1	3	2
ENSG00000230854.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230856.1	6	4	1	9	6	3	3	11	4	8
ENSG00000230857.2	0	0	0	0	0	0	0	0	0	0
ENSG00000230859.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230860.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230863.2	54	28	27	19	36	21	40	48	21	15
ENSG00000230864.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230865.1	0	0	1	1	2	0	1	0	2	0
ENSG00000230866.1	2	0	1	0	1	0	0	1	0	1
ENSG00000230867.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230869.1	3	0	1	2	1	0	1	2	1	0
ENSG00000230870.2	11	5	5	5	11	9	14	12	17	14
ENSG00000230871.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230872.1	9	3	0	1	3	1	9	11	4	5
ENSG00000230873.4	1	1	0	1	1	1	0	0	0	1
ENSG00000230876.2	0	0	0	0	0	0	0	0	0	1
ENSG00000230879.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230880.2	303	231	157	186	314	138	255	311	237	231
ENSG00000230881.1	1	0	0	0	0	0	0	0	0	0
ENSG00000230882.1	28	15	3	4	22	13	19	25	14	11
ENSG00000230886.3	0	0	0	0	0	1	0	0	0	0
ENSG00000230889.2	0	0	0	0	0	0	0	0	0	0
ENSG00000230891.2	0	0	0	0	0	0	0	0	0	0
ENSG00000230894.1	0	1	0	0	0	0	0	0	0	0
ENSG00000230896.1	219	154	107	129	198	68	143	180	103	104
ENSG00000230897.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230898.1	1	1	0	0	0	0	1	1	0	0
ENSG00000230899.1	5	1	0	1	0	2	0	0	0	0
ENSG00000230902.1	0	0	0	0	0	0	0	0	0	1
ENSG00000230903.5	0	0	0	0	0	0	0	0	0	0
ENSG00000230904.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230906.2	3	0	1	4	2	4	1	1	1	0
ENSG00000230908.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230910.2	1	0	1	2	3	1	2	0	1	3
ENSG00000230911.1	0	1	2	2	3	1	0	0	0	0
ENSG00000230912.1	17	12	5	12	14	4	12	26	17	20
ENSG00000230913.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230914.2	1	0	1	2	1	0	0	0	0	0
ENSG00000230916.2	0	0	0	0	0	0	0	0	0	0
ENSG00000230918.1	18	17	4	3	11	1	13	7	8	6
ENSG00000230920.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230921.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230922.1	2	0	0	2	0	0	0	0	0	1
ENSG00000230923.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230925.3	0	1	1	1	1	2	1	2	2	4
ENSG00000230926.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230927.2	2	0	0	0	0	0	0	1	0	0
ENSG00000230928.1	7	6	2	1	1	1	2	0	6	2
ENSG00000230929.4	21	12	12	11	14	10	25	33	15	20
ENSG00000230931.2	0	0	0	0	0	0	0	0	0	0
ENSG00000230932.2	0	0	0	0	0	0	0	0	0	0
ENSG00000230934.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230935.1	0	0	0	1	0	0	0	1	0	0
ENSG00000230936.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230937.5	0	0	0	0	0	0	0	0	0	0
ENSG00000230939.1	33	44	28	33	55	19	43	60	30	51
ENSG00000230940.2	0	0	1	0	0	0	0	0	1	0
ENSG00000230941.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230942.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230943.1	10	5	5	9	12	8	10	8	5	4
ENSG00000230944.1	0	1	0	0	0	0	0	0	0	0
ENSG00000230945.1	8	16	8	6	13	1	7	2	4	2
ENSG00000230946.3	0	0	0	1	1	0	0	1	0	1
ENSG00000230947.2	0	2	0	0	0	0	0	0	0	0
ENSG00000230948.1	0	0	0	0	0	0	0	0	0	1
ENSG00000230950.1	0	0	0	0	0	0	0	0	0	1
ENSG00000230951.1	2	3	0	5	3	1	12	12	6	3
ENSG00000230952.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230953.2	31	17	9	23	26	14	30	33	23	31
ENSG00000230955.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230956.2	0	0	0	0	0	0	0	0	0	0
ENSG00000230958.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230960.1	0	1	0	0	0	0	0	0	0	0
ENSG00000230962.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230964.1	6	5	4	1	5	1	0	1	5	4
ENSG00000230965.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230967.2	0	0	0	0	0	0	0	0	0	0
ENSG00000230968.1	1	1	0	0	0	1	2	1	0	0
ENSG00000230969.2	0	0	0	0	0	0	0	0	0	0
ENSG00000230970.2	0	0	0	0	0	0	0	0	0	1
ENSG00000230971.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230972.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230973.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230975.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230977.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230978.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230979.3	0	0	0	0	0	0	2	0	0	0
ENSG00000230980.1	0	0	0	0	0	0	1	0	0	0
ENSG00000230981.2	1	4	0	1	5	0	2	1	1	0
ENSG00000230982.1	135	115	86	105	178	82	158	219	144	168
ENSG00000230986.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230987.2	0	0	0	1	2	0	0	0	0	1
ENSG00000230988.3	0	0	1	0	0	0	1	1	0	1
ENSG00000230989.2	24356	17219	13083	14799	24909	9851	20655	23040	14141	15009
ENSG00000230990.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230991.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230992.2	107	59	42	81	139	68	108	123	105	118
ENSG00000230993.1	4	3	2	1	5	1	5	3	1	3
ENSG00000230994.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230997.4	0	0	0	0	0	0	0	0	0	1
ENSG00000230998.1	1	0	0	0	0	0	0	0	1	0
ENSG00000230999.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231001.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231004.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231005.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231006.1	0	0	0	1	0	0	0	1	0	0
ENSG00000231007.4	47	35	28	13	32	5	1	0	3	5
ENSG00000231009.1	0	0	0	0	1	0	1	1	0	0
ENSG00000231010.1	2	2	1	1	0	5	11	14	9	3
ENSG00000231011.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231013.1	339	234	139	185	321	100	260	237	190	231
ENSG00000231015.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231017.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231018.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231019.1	0	0	0	0	0	0	1	1	0	0
ENSG00000231020.1	0	0	0	0	0	0	0	2	0	1
ENSG00000231022.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231023.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231024.1	4	3	0	0	0	1	3	1	2	3
ENSG00000231025.1	881	539	482	499	753	453	1008	950	658	587
ENSG00000231026.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231027.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231028.4	57	54	25	25	55	37	93	114	57	47
ENSG00000231029.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231031.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231032.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231034.1	1	0	0	0	0	0	0	0	0	0
ENSG00000231035.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231039.2	0	1	0	0	0	1	1	2	0	0
ENSG00000231040.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231043.2	4	0	2	3	3	0	6	3	2	2
ENSG00000231046.1	0	0	1	1	0	0	2	0	0	2
ENSG00000231047.1	0	1	0	0	1	0	2	0	0	0
ENSG00000231049.1	0	1	0	1	1	0	3	0	4	2
ENSG00000231050.1	42	24	12	15	29	19	37	38	33	32
ENSG00000231051.3	0	0	0	0	0	0	0	0	0	0
ENSG00000231052.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231053.1	0	1	0	0	0	0	0	0	0	0
ENSG00000231054.1	0	0	0	0	3	0	4	2	1	2
ENSG00000231056.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231057.3	1	3	0	3	1	0	2	1	2	1
ENSG00000231058.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231060.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231061.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231062.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231063.1	0	0	0	2	0	1	2	0	5	1
ENSG00000231064.1	66	40	17	26	37	18	51	45	47	37
ENSG00000231066.3	20	14	13	11	25	2	3	0	3	4
ENSG00000231068.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231069.1	8	2	0	1	2	0	1	0	0	1
ENSG00000231070.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231071.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231072.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231073.1	36	30	8	17	37	14	42	31	22	23
ENSG00000231074.4	3254	2122	1595	1867	2916	1391	2522	2653	2118	2089
ENSG00000231078.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231079.2	58	50	26	46	66	24	83	90	46	64
ENSG00000231080.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231081.1	8	5	1	3	0	2	5	3	1	6
ENSG00000231082.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231083.1	2	1	0	2	2	0	1	3	2	0
ENSG00000231084.2	12	15	9	12	14	11	14	18	12	17
ENSG00000231086.1	22	17	18	17	15	10	16	21	19	15
ENSG00000231087.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231090.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231091.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231092.1	0	0	0	0	0	0	0	1	0	1
ENSG00000231093.1	1	0	0	0	0	0	0	0	0	0
ENSG00000231095.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231096.1	1	0	0	0	0	0	1	0	0	0
ENSG00000231098.1	0	0	0	0	0	2	0	0	1	0
ENSG00000231099.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231100.1	0	1	0	0	0	0	0	0	0	0
ENSG00000231102.1	1	0	0	1	1	1	0	2	2	0
ENSG00000231103.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231104.3	1	0	0	0	1	0	1	0	0	1
ENSG00000231105.1	0	3	1	0	1	3	1	2	2	2
ENSG00000231106.1	1	2	0	0	0	2	13	13	5	9
ENSG00000231107.1	45	51	25	18	38	15	54	38	19	30
ENSG00000231108.2	2	4	0	1	3	3	1	1	1	2
ENSG00000231110.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231112.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231113.2	122	92	56	102	178	52	74	88	76	94
ENSG00000231114.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231119.2	11	6	3	6	9	2	9	9	13	6
ENSG00000231120.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231121.2	32	19	15	14	17	17	61	41	26	24
ENSG00000231122.3	0	0	0	0	0	0	0	1	0	0
ENSG00000231123.1	1	0	0	0	0	0	0	0	1	0
ENSG00000231124.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231125.2	37	19	16	15	23	14	26	40	20	12
ENSG00000231128.1	0	0	0	1	0	0	0	0	0	0
ENSG00000231130.1	1	1	0	0	1	2	3	4	2	1
ENSG00000231131.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231132.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231133.1	134	64	35	37	76	94	123	82	85	116
ENSG00000231134.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231136.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231137.1	0	1	0	0	0	1	0	0	0	0
ENSG00000231138.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231139.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231140.3	0	0	0	0	0	0	0	0	0	0
ENSG00000231141.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231143.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231144.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231145.1	0	1	1	0	0	0	0	2	1	0
ENSG00000231147.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231148.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231149.2	0	2	0	0	1	0	0	0	0	0
ENSG00000231150.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231152.1	1	0	0	0	0	0	0	0	0	0
ENSG00000231153.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231154.1	33	20	11	27	35	11	33	31	33	21
ENSG00000231156.1	0	0	0	1	0	0	1	0	0	0
ENSG00000231158.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231159.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231160.5	18	15	7	14	15	14	23	26	23	12
ENSG00000231162.3	0	0	0	0	0	0	0	0	1	0
ENSG00000231163.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231164.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231165.3	43	43	34	40	54	21	28	44	19	25
ENSG00000231166.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231167.3	0	0	1	0	0	1	1	1	1	1
ENSG00000231169.3	0	0	0	0	0	0	0	0	0	0
ENSG00000231170.1	3	3	1	1	4	2	5	4	1	0
ENSG00000231171.3	1	0	0	0	0	0	0	0	0	0
ENSG00000231172.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231173.1	16	7	6	5	17	3	18	25	18	13
ENSG00000231175.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231177.4	55	33	13	42	43	11	39	21	22	35
ENSG00000231178.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231181.1	29	26	2	10	21	4	17	26	17	25
ENSG00000231182.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231183.3	0	0	0	0	0	0	0	0	0	0
ENSG00000231184.2	0	0	0	0	0	0	1	0	0	0
ENSG00000231185.2	21	13	9	7	13	16	23	17	21	22
ENSG00000231187.2	11	2	0	6	10	4	4	1	5	4
ENSG00000231188.1	2	3	0	0	1	0	2	2	3	1
ENSG00000231189.1	1	0	0	0	0	1	0	0	0	1
ENSG00000231192.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231193.1	1	0	0	0	1	0	3	0	0	0
ENSG00000231194.1	1	0	0	1	1	0	0	0	0	0
ENSG00000231195.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231196.3	5	2	1	0	2	0	4	2	0	0
ENSG00000231198.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231199.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231200.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231201.1	0	1	0	0	0	0	1	1	0	1
ENSG00000231202.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231203.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231204.1	1	0	0	0	0	0	0	0	0	0
ENSG00000231205.7	0	0	0	0	0	0	0	0	0	0
ENSG00000231206.2	0	0	0	0	0	0	0	1	0	0
ENSG00000231207.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231208.4	0	0	0	0	0	0	0	1	2	0
ENSG00000231209.1	14	6	7	3	8	8	15	7	8	10
ENSG00000231210.2	0	0	0	0	0	0	0	4	0	0
ENSG00000231211.2	0	1	0	0	0	0	2	0	0	0
ENSG00000231212.1	17	10	6	18	21	13	32	35	16	11
ENSG00000231213.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231216.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231217.1	6	2	0	2	4	1	4	0	2	5
ENSG00000231219.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231221.1	0	0	0	0	1	0	0	0	0	0
ENSG00000231222.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231226.1	0	1	0	0	0	0	0	2	0	0
ENSG00000231227.1	3	1	2	2	2	0	0	2	1	0
ENSG00000231228.3	0	0	0	0	0	0	0	0	0	0
ENSG00000231231.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231232.3	0	0	0	0	0	0	0	0	0	0
ENSG00000231233.1	18	13	6	15	22	5	5	12	3	0
ENSG00000231234.1	2	8	5	6	9	6	18	15	10	10
ENSG00000231235.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231236.2	1	1	0	1	2	0	4	4	3	1
ENSG00000231237.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231238.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231240.1	2	3	0	4	3	1	6	4	5	6
ENSG00000231241.1	1	2	1	0	1	1	0	1	2	0
ENSG00000231242.1	45	24	21	16	40	15	21	23	14	17
ENSG00000231243.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231244.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231245.2	1	0	1	0	0	0	1	1	1	0
ENSG00000231246.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231248.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231249.1	37	31	26	27	63	26	60	66	32	46
ENSG00000231251.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231252.1	1	0	0	4	3	0	0	0	1	1
ENSG00000231253.1	0	0	0	0	0	0	0	0	1	1
ENSG00000231254.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231255.1	0	1	1	1	1	0	1	0	1	0
ENSG00000231256.3	22	3	3	8	5	1	7	4	3	4
ENSG00000231258.2	1	0	1	0	0	0	0	0	0	0
ENSG00000231259.3	23	17	8	15	26	8	11	17	18	13
ENSG00000231261.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231264.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231265.1	0	0	0	0	1	0	0	0	0	0
ENSG00000231266.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231267.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231270.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231271.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231272.1	0	0	1	0	1	1	1	1	0	0
ENSG00000231273.1	10	9	5	2	8	3	9	11	4	5
ENSG00000231274.4	16	5	4	7	18	8	8	9	12	12
ENSG00000231276.2	1	0	0	0	0	0	0	0	1	0
ENSG00000231278.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231280.1	0	0	0	0	0	0	0	0	1	0
ENSG00000231283.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231289.1	2	1	0	1	2	0	0	0	0	1
ENSG00000231290.1	2	4	5	2	0	1	4	3	6	2
ENSG00000231291.3	3	3	3	5	5	1	1	4	2	1
ENSG00000231292.5	0	0	0	1	1	0	0	0	0	0
ENSG00000231293.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231294.1	3	0	1	2	2	2	1	5	5	0
ENSG00000231295.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231296.1	1	1	0	0	0	1	2	0	1	0
ENSG00000231297.2	0	1	0	0	0	1	0	0	0	0
ENSG00000231298.2	0	0	0	0	0	0	0	0	1	0
ENSG00000231299.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231300.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231301.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231302.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231304.1	1	0	1	0	1	1	0	2	0	0
ENSG00000231305.3	142	103	55	77	174	52	98	102	98	106
ENSG00000231307.1	7	4	2	2	3	1	2	1	3	5
ENSG00000231310.2	1	0	0	0	0	0	3	0	0	0
ENSG00000231311.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231312.2	506	335	215	233	346	289	693	662	481	448
ENSG00000231313.2	3	0	1	0	1	1	0	3	1	2
ENSG00000231315.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231316.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231317.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231322.1	7	4	2	4	11	1	14	6	4	2
ENSG00000231324.1	0	0	0	0	0	0	0	2	0	0
ENSG00000231326.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231327.1	79	68	30	55	84	28	61	54	56	62
ENSG00000231328.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231329.3	5	5	0	3	4	0	1	3	2	2
ENSG00000231331.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231332.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231333.2	0	1	0	3	2	1	0	3	3	3
ENSG00000231334.1	1	0	0	0	0	0	0	0	0	0
ENSG00000231335.1	1	1	0	0	0	0	2	0	0	1
ENSG00000231336.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231340.1	19	8	6	9	14	2	13	13	6	9
ENSG00000231341.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231342.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231344.1	5	1	3	8	5	0	2	7	1	4
ENSG00000231345.3	1515	953	711	1173	2036	629	1151	1244	958	1220
ENSG00000231346.1	99	85	55	74	170	39	111	103	119	101
ENSG00000231349.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231351.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231353.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231355.1	7	6	2	5	3	11	9	9	2	10
ENSG00000231356.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231357.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231358.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231359.3	5	4	1	3	5	3	7	9	5	6
ENSG00000231360.2	0	0	1	1	2	0	0	0	0	0
ENSG00000231361.1	1	1	0	0	0	0	0	0	0	0
ENSG00000231362.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231363.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231364.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231365.1	1259	833	567	683	1120	399	833	820	631	707
ENSG00000231366.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231367.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231368.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231369.1	2	0	1	1	2	2	0	3	1	1
ENSG00000231371.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231373.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231375.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231376.1	0	0	0	0	0	0	1	0	0	0
ENSG00000231378.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231379.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231381.2	1	0	2	0	3	1	2	2	1	2
ENSG00000231382.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231383.2	0	0	1	0	1	0	0	0	0	1
ENSG00000231384.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231386.1	0	2	0	1	1	1	1	0	2	3
ENSG00000231388.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231389.3	0	0	0	0	0	12	20	7	16	21
ENSG00000231390.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231391.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231392.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231393.1	7	1	0	2	5	3	9	7	5	4
ENSG00000231394.1	0	0	0	0	0	0	0	1	0	0
ENSG00000231395.1	3	0	0	1	0	2	1	0	0	0
ENSG00000231396.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231397.1	0	0	0	0	0	0	0	2	0	0
ENSG00000231398.1	1	0	0	1	0	0	0	0	0	0
ENSG00000231399.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231401.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231402.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231403.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231404.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231405.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231407.1	9	9	11	9	17	9	10	15	9	12
ENSG00000231409.3	0	0	0	0	0	1	0	0	0	0
ENSG00000231411.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231412.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231413.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231414.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231416.1	3	2	1	0	1	0	0	1	1	0
ENSG00000231417.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231418.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231419.2	5	2	0	5	2	0	0	0	2	1
ENSG00000231420.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231421.3	1	0	0	0	0	0	0	0	0	0
ENSG00000231422.2	0	2	0	0	0	0	0	0	0	0
ENSG00000231423.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231424.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231426.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231427.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231428.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231429.2	0	0	0	0	1	0	0	0	0	0
