ensembl_id	ctrl-1	ctrl-2	ctrl-3	ctrl-4	ctrl-5	cyt-1	cyt-2	cyt-3	cyt-4	cyt-5
ENSG00000176623.7	2557	2148	1472	1455	2460	1103	2622	3004	1802	1889
ENSG00000176624.9	4477	3170	2409	2418	5029	1965	3960	4610	2421	3202
ENSG00000176635.13	0	0	0	1	0	0	1	0	0	0
ENSG00000176641.6	2246	1627	1113	848	1475	1377	3477	3519	1449	1520
ENSG00000176654.8	0	0	0	0	0	0	0	0	0	0
ENSG00000176658.12	23745	16545	13300	14805	24225	6219	15640	17029	10484	11479
ENSG00000176659.5	11	19	3	12	26	7	18	9	9	9
ENSG00000176678.4	0	0	0	0	0	0	0	0	0	0
ENSG00000176679.8	0	1	1	0	0	0	5	1	1	1
ENSG00000176681.10	186	127	127	104	195	57	111	115	110	100
ENSG00000176692.4	0	0	0	0	0	0	0	0	0	0
ENSG00000176695.5	0	0	0	0	0	0	0	0	0	0
ENSG00000176697.14	9	3	7	9	13	13	13	10	13	7
ENSG00000176700.15	1683	1107	672	905	1646	768	1519	1460	1086	1144
ENSG00000176714.9	472	408	285	267	433	166	443	500	221	270
ENSG00000176715.11	1954	1259	749	1157	2006	707	1536	1675	1225	1538
ENSG00000176716.2	3	0	0	2	2	0	1	1	3	3
ENSG00000176720.3	1905	1048	886	1032	1597	698	1164	1301	970	972
ENSG00000176723.5	4	1	5	3	9	1	15	15	9	9
ENSG00000176728.3	99	53	44	54	99	45	81	94	89	84
ENSG00000176731.7	691	457	328	458	686	285	675	840	529	542
ENSG00000176732.6	72	72	40	48	61	28	66	72	43	53
ENSG00000176734.3	0	0	0	0	0	0	0	0	0	0
ENSG00000176742.1	0	0	0	0	0	0	0	0	0	0
ENSG00000176746.6	1	1	0	0	2	1	1	1	1	2
ENSG00000176748.4	0	0	0	0	0	0	0	0	0	0
ENSG00000176749.4	5635	3812	2547	3189	5937	2575	4950	5121	3713	4391
ENSG00000176752.6	0	0	0	0	0	0	0	0	0	0
ENSG00000176753.3	56	35	21	31	44	25	38	39	39	42
ENSG00000176754.8	0	0	0	0	0	0	0	0	0	0
ENSG00000176761.6	31	12	9	13	29	16	18	22	16	12
ENSG00000176769.9	304	223	144	267	429	214	284	348	475	509
ENSG00000176771.11	707	479	330	296	526	386	794	727	399	503
ENSG00000176774.5	0	0	0	0	0	0	0	0	0	0
ENSG00000176782.2	0	0	0	0	0	0	0	0	0	0
ENSG00000176783.10	5576	4257	3190	3936	6279	2530	6165	6340	4132	4374
ENSG00000176787.2	0	0	0	0	0	0	0	0	0	0
ENSG00000176788.7	23	14	18	22	39	9	11	9	15	9
ENSG00000176797.3	0	0	0	0	0	0	0	0	0	0
ENSG00000176798.1	0	0	0	0	0	0	0	0	0	0
ENSG00000176809.6	337	247	167	198	329	147	302	304	212	251
ENSG00000176812.7	0	0	0	0	0	0	0	0	0	0
ENSG00000176824.2	0	0	0	0	0	0	0	0	0	0
ENSG00000176826.11	2	1	0	0	2	1	0	0	0	0
ENSG00000176834.9	1880	1354	904	985	1659	716	1632	1683	1210	1290
ENSG00000176840.7	2235	1568	988	1106	1647	1323	2912	2744	2573	2493
ENSG00000176842.10	247	150	113	186	305	128	169	181	134	121
ENSG00000176845.8	8	1	4	5	8	2	1	4	7	8
ENSG00000176853.11	16051	11204	8489	8689	14175	7445	16589	18169	9855	11151
ENSG00000176855.11	0	0	0	0	0	0	0	0	0	0
ENSG00000176857.4	0	0	0	0	0	1	0	0	1	0
ENSG00000176868.1	0	0	0	0	0	0	0	0	0	0
ENSG00000176871.4	8248	5765	3818	5021	8167	3649	8174	7229	5272	5731
ENSG00000176879.2	0	0	0	0	0	0	0	0	0	0
ENSG00000176882.4	0	0	0	0	0	0	1	0	0	0
ENSG00000176884.10	156	116	71	155	240	16	25	48	65	58
ENSG00000176887.5	5339	4386	3190	5010	9797	5125	7215	8941	7024	7568
ENSG00000176890.11	4378	3373	2443	3540	5657	814	937	826	1752	1983
ENSG00000176893.3	1	0	0	0	0	0	0	0	0	0
ENSG00000176894.5	413	296	208	263	479	102	164	240	156	169
ENSG00000176895.8	0	0	0	0	0	0	0	0	0	0
ENSG00000176896.7	697	573	382	433	766	374	965	1059	512	616
ENSG00000176900.2	0	0	0	0	1	0	0	0	1	0
ENSG00000176903.3	19281	12732	8843	9816	15776	9913	21404	21864	14183	14509
ENSG00000176904.1	0	0	0	0	0	0	0	0	0	0
ENSG00000176907.3	10	16	12	15	39	14	14	15	29	27
ENSG00000176909.7	48	26	29	34	68	16	45	54	39	31
ENSG00000176912.3	84	74	38	62	84	20	15	28	24	37
ENSG00000176915.10	15601	11036	7700	10519	17396	5135	10187	10261	8407	9227
ENSG00000176919.7	106	60	26	90	121	34	58	71	50	66
ENSG00000176920.10	257	187	136	164	243	154	411	449	309	293
ENSG00000176922.2	0	0	0	0	0	0	0	0	0	0
ENSG00000176923.4	0	0	0	0	0	0	0	0	0	0
ENSG00000176925.5	1	0	0	0	1	0	0	0	0	0
ENSG00000176927.10	159	89	65	66	112	62	139	156	96	84
ENSG00000176928.4	2111	901	808	757	966	703	1991	2458	943	1144
ENSG00000176933.4	30	18	6	13	19	13	14	20	16	15
ENSG00000176937.8	0	1	0	0	0	0	0	0	0	0
ENSG00000176945.12	678	424	217	395	610	304	618	617	520	529
ENSG00000176946.7	2971	2092	1507	2111	3430	1499	2837	2880	2534	2561
ENSG00000176951.5	0	0	0	0	0	1	0	0	0	0
ENSG00000176953.6	6559	5045	3558	4505	7486	2790	5614	6260	4697	5243
ENSG00000176956.8	55	25	14	13	19	40	46	41	33	28
ENSG00000176970.8	0	0	0	0	0	0	0	0	0	0
ENSG00000176971.2	0	0	0	0	0	0	0	0	0	0
ENSG00000176973.7	370	224	145	205	350	109	214	272	165	151
ENSG00000176974.13	4018	3138	2191	2922	4705	872	1193	1066	1397	1577
ENSG00000176978.9	8279	6220	3815	6440	9980	3730	7939	7369	6757	7186
ENSG00000176979.8	0	0	0	0	0	0	0	0	0	0
ENSG00000176984.2	4	0	0	2	0	0	0	0	3	3
ENSG00000176986.10	20023	15135	10710	13322	22075	10317	21699	24395	17425	18614
ENSG00000176988.4	0	1	0	1	0	0	0	0	1	1
ENSG00000176994.9	4289	2730	1852	2400	4190	1926	4016	3971	2698	2958
ENSG00000176998.3	0	0	0	0	0	0	0	1	1	1
ENSG00000177000.6	5103	3321	2387	2537	4420	2417	6273	6024	3676	4177
ENSG00000177023.2	0	0	0	0	0	0	0	0	0	0
ENSG00000177025.3	35	13	6	14	22	17	35	39	21	11
ENSG00000177030.12	6213	4385	3036	4814	7526	2609	5169	4957	4079	4553
ENSG00000177034.10	2585	2041	1352	1811	2997	1202	2518	2668	1633	1979
ENSG00000177042.9	4209	3116	2215	2932	4713	1613	3698	4250	2765	3109
ENSG00000177045.6	77	47	57	45	91	22	41	62	43	40
ENSG00000177047.5	5	4	0	2	2	3	7	12	3	8
ENSG00000177051.5	1585	1365	925	1258	2175	688	1447	1559	1129	1393
ENSG00000177054.9	8239	5969	4405	4973	7403	3988	8621	8895	5884	6182
ENSG00000177058.7	2271	1680	1259	1223	2196	701	1995	2083	1179	1347
ENSG00000177076.4	872	745	497	574	893	325	642	712	598	561
ENSG00000177082.8	4148	2843	1738	2397	4161	1776	3806	3941	3001	3253
ENSG00000177084.12	19599	13364	9158	12790	22650	4510	6550	6084	8605	9663
ENSG00000177096.4	461	253	193	366	560	226	283	261	411	441
ENSG00000177098.4	148	94	57	112	156	24	54	40	44	41
ENSG00000177103.9	1470	959	611	646	1071	336	720	688	483	547
ENSG00000177105.9	2163	1663	1133	1342	2258	845	1835	1840	1486	1504
ENSG00000177106.10	12598	8312	5017	7933	13908	4733	9737	10993	9786	11468
ENSG00000177108.5	65	40	32	46	72	22	36	27	64	36
ENSG00000177112.3	0	1	0	1	0	1	0	0	0	2
ENSG00000177119.11	6773	4993	4313	4865	7822	3380	5699	6825	6080	6366
ENSG00000177125.5	5339	3820	2799	2835	5485	1902	4038	4319	2417	2976
ENSG00000177133.6	552	307	135	214	315	152	349	300	233	239
ENSG00000177138.11	0	1	0	0	0	0	0	0	0	0
ENSG00000177143.3	0	0	0	0	0	0	0	0	0	0
ENSG00000177144.5	1	0	0	0	0	1	0	0	1	0
ENSG00000177150.8	1333	1120	783	903	1544	531	1268	1232	751	873
ENSG00000177151.3	0	0	0	0	0	0	0	0	0	0
ENSG00000177156.6	11487	9044	6445	7884	13250	3776	8679	9052	6692	7362
ENSG00000177169.5	10891	8462	4982	8569	16184	4528	8118	8004	7739	8769
ENSG00000177173.5	470	308	184	211	362	161	419	286	204	228
ENSG00000177174.1	0	0	0	0	0	0	0	0	0	0
ENSG00000177181.10	5620	3664	2720	3138	5244	1757	4118	4096	2943	3459
ENSG00000177182.6	4	6	1	4	14	3	12	5	13	13
ENSG00000177186.2	0	0	0	0	0	0	0	0	0	0
ENSG00000177189.8	71484	50341	38961	33704	55031	21781	63232	64943	28042	31488
ENSG00000177191.2	947	920	542	834	1165	291	708	705	743	760
ENSG00000177192.9	828	607	347	591	1074	331	666	505	658	738
ENSG00000177197.7	1	0	0	0	0	0	0	0	0	0
ENSG00000177200.11	10656	8096	5970	5775	9287	4714	11543	12045	6751	7075
ENSG00000177201.1	0	0	0	0	0	0	0	0	0	0
ENSG00000177202.1	45	38	20	15	47	33	85	45	72	77
ENSG00000177212.2	0	0	0	0	0	0	0	0	0	0
ENSG00000177225.12	5627	4259	2613	4255	7179	1694	3608	3679	2867	3490
ENSG00000177233.2	0	0	0	0	0	0	0	0	0	0
ENSG00000177234.5	1	0	1	1	0	0	0	0	1	0
ENSG00000177236.3	271	178	102	165	298	109	241	207	161	198
ENSG00000177238.9	0	0	0	0	1	1	0	0	1	0
ENSG00000177239.10	9384	6442	4340	5839	9283	3486	7332	7702	5894	6377
ENSG00000177243.3	0	0	0	0	0	0	0	0	0	0
ENSG00000177257.2	0	0	0	0	0	0	0	0	0	0
ENSG00000177261.7	0	0	0	0	0	0	0	0	0	0
ENSG00000177272.7	759	650	414	656	1212	614	1090	1103	1463	1559
ENSG00000177275.3	1	0	0	0	0	0	0	0	0	0
ENSG00000177283.4	13	7	3	7	11	8	2	3	8	9
ENSG00000177291.3	11	6	2	3	8	3	11	9	4	7
ENSG00000177294.6	0	0	1	1	1	45	59	50	65	54
ENSG00000177300.5	0	0	0	0	0	0	0	0	0	0
ENSG00000177301.9	35	36	9	34	41	42	146	108	73	116
ENSG00000177302.10	7615	5593	4082	5408	9282	2378	4662	4443	4279	4784
ENSG00000177303.5	5274	3535	2417	3330	5442	2010	4353	4510	3435	3902
ENSG00000177306.3	0	0	0	0	0	0	0	0	0	0
ENSG00000177311.6	9615	7054	5753	4855	8226	3226	9941	11338	4954	5332
ENSG00000177324.9	1	1	0	0	1	1	2	1	1	1
ENSG00000177335.6	119	84	49	63	101	137	154	162	174	169
ENSG00000177337.3	9	4	4	6	2	13	21	20	17	18
ENSG00000177338.9	2	0	0	1	0	1	0	1	0	0
ENSG00000177340.4	15	9	7	6	14	7	11	14	11	11
ENSG00000177350.6	0	0	0	0	0	0	0	0	0	0
ENSG00000177352.9	1762	1333	967	1320	1899	863	1865	1840	1562	1617
ENSG00000177354.7	0	0	0	0	0	0	0	0	0	0
ENSG00000177359.13	21	18	7	20	40	5	14	3	12	12
ENSG00000177363.4	18	13	9	11	32	7	12	7	6	16
ENSG00000177369.4	0	0	0	0	0	0	0	0	0	0
ENSG00000177370.3	2544	1805	1282	1714	2701	1018	2092	2039	1707	1705
ENSG00000177374.7	1660	829	558	856	1407	468	744	879	744	757
ENSG00000177380.9	3590	2051	1515	2275	3685	1705	3324	3511	2866	3218
ENSG00000177383.3	9284	6238	4628	6152	9611	3816	7199	7946	6164	6253
ENSG00000177398.13	6	12	0	4	8	2	10	3	5	4
ENSG00000177400.6	0	0	0	0	0	0	0	0	0	0
ENSG00000177406.4	814	585	324	370	571	314	804	733	495	540
ENSG00000177409.7	1	1	1	1	0	914	2288	3030	1976	2215
ENSG00000177410.8	4146	2996	2116	2675	4735	1457	2710	2655	2272	2508
ENSG00000177414.8	0	0	1	0	0	0	0	0	2	0
ENSG00000177418.1	0	0	0	0	0	0	0	0	0	0
ENSG00000177425.6	3068	3037	2466	2457	4106	1148	3082	3977	2153	2437
ENSG00000177426.16	67	80	69	99	212	59	35	31	85	85
ENSG00000177427.8	1430	1031	775	1022	1619	642	1328	1430	960	966
ENSG00000177432.6	3164	2150	1750	1793	2661	1462	2902	3349	1946	2087
ENSG00000177447.6	0	0	0	0	0	0	0	0	0	0
ENSG00000177452.7	0	2	0	0	1	1	1	1	0	0
ENSG00000177453.3	193	151	87	82	159	243	492	470	373	297
ENSG00000177455.7	0	1	0	0	1	0	1	0	1	0
ENSG00000177459.6	814	894	607	562	804	193	1232	1387	437	536
ENSG00000177462.6	0	0	0	0	0	0	0	0	0	0
ENSG00000177463.11	3345	2326	1502	2009	3517	1289	2725	2505	2024	2267
ENSG00000177464.4	28	10	12	12	16	4	8	11	9	5
ENSG00000177465.4	328	251	144	197	255	145	351	323	242	252
ENSG00000177468.5	0	0	0	0	1	0	0	0	0	0
ENSG00000177469.12	53	16	14	33	28	22	21	21	22	14
ENSG00000177476.2	0	0	0	0	0	0	0	0	0	0
ENSG00000177479.15	10271	6937	4560	6480	10534	4006	8030	7978	6100	6343
ENSG00000177483.7	30	14	8	13	24	12	25	24	15	14
ENSG00000177485.6	6820	5149	3787	3864	6623	3450	8691	9589	4998	5542
ENSG00000177489.1	0	0	0	0	0	0	0	0	0	0
ENSG00000177494.5	1	0	0	0	0	0	0	0	0	0
ENSG00000177504.9	3	1	0	0	5	2	7	0	0	2
ENSG00000177508.11	0	0	0	0	0	2	2	1	0	3
ENSG00000177511.5	11687	8833	6313	6057	9593	4516	12583	13953	6061	6565
ENSG00000177519.3	245	201	122	230	383	183	381	418	421	423
ENSG00000177535.6	0	0	0	0	0	0	0	0	0	0
ENSG00000177542.6	6240	5381	3265	4993	8651	4364	10028	9725	8383	8994
ENSG00000177548.8	2461	1605	1036	1523	2298	1105	2196	2150	1832	1802
ENSG00000177551.5	79	59	48	80	152	108	194	248	137	166
ENSG00000177553.6	0	0	0	0	0	0	0	0	0	0
ENSG00000177556.7	1989	1382	946	1136	1959	1050	2172	2612	1493	1663
ENSG00000177558.3	0	0	0	0	0	0	0	0	0	0
ENSG00000177565.11	10610	6945	5289	4933	8911	3914	8789	9061	4486	4995
ENSG00000177570.9	2524	1442	1266	1250	1778	1303	2772	3245	1806	1752
ENSG00000177575.8	0	0	0	0	0	0	0	0	0	0
ENSG00000177576.6	241	168	131	120	196	140	232	305	132	149
ENSG00000177586.6	0	0	0	0	0	0	0	0	0	0
ENSG00000177590.6	0	0	0	0	0	0	0	0	0	0
ENSG00000177595.13	2385	1755	1052	2160	3539	700	1080	1222	1417	1623
ENSG00000177596.1	3	2	3	4	8	0	3	5	4	2
ENSG00000177599.8	218	175	122	124	268	104	207	256	107	157
ENSG00000177600.4	20115	15526	10422	14930	25094	6046	13677	14327	10829	12166
ENSG00000177602.4	742	655	479	622	1073	127	82	69	252	291
ENSG00000177606.5	3443	2384	1592	1581	2899	2730	5402	5324	2715	4050
ENSG00000177613.7	7390	6061	4480	5602	9024	3510	7435	8127	5978	6373
ENSG00000177614.5	5957	5009	3698	4331	7263	2833	6331	6602	4875	5356
ENSG00000177627.5	1	1	0	0	1	0	1	0	0	0
ENSG00000177628.10	19796	13233	9127	9999	15988	7320	18139	17902	10752	11175
ENSG00000177640.11	232	221	157	202	351	131	259	221	196	179
ENSG00000177646.13	3998	2873	2081	2781	4439	1247	2493	2742	2370	2583
ENSG00000177663.9	1419	895	711	827	1257	728	1616	1758	1182	1264
ENSG00000177666.11	3044	2048	1294	2168	3450	1360	2353	2427	2160	2241
ENSG00000177669.3	1133	686	620	556	790	946	1812	2623	1564	1551
ENSG00000177673.2	3	0	0	0	2	0	1	1	1	0
ENSG00000177674.11	649	364	289	445	744	267	670	625	399	532
ENSG00000177675.4	0	0	0	0	0	0	0	0	0	0
ENSG00000177679.14	2311	1513	1054	1430	2412	978	2018	2060	1758	1903
ENSG00000177683.9	6606	4383	3460	3643	5647	2473	5461	6187	3310	3523
ENSG00000177684.3	0	0	0	0	0	0	0	0	0	0
ENSG00000177685.12	374	230	106	287	443	268	298	327	491	480
ENSG00000177688.5	3	5	3	1	2	1	4	7	0	1
ENSG00000177689.9	0	0	0	0	0	0	0	0	1	0
ENSG00000177692.7	483	308	233	224	312	240	631	697	335	329
ENSG00000177693.3	0	0	0	0	0	0	0	0	0	0
ENSG00000177694.10	17	12	11	4	16	5	27	27	9	15
ENSG00000177697.13	10131	5829	3920	5646	8804	3292	5118	5197	5137	5080
ENSG00000177699.4	1	3	1	0	2	1	0	1	1	0
ENSG00000177700.5	6153	3695	2748	3874	6411	1807	3372	3717	3023	3270
ENSG00000177706.8	625	389	299	398	583	163	314	335	221	289
ENSG00000177707.6	11092	7584	5825	5149	8051	3961	9610	10581	5525	5702
ENSG00000177710.5	3	0	2	0	4	4	1	4	1	2
ENSG00000177721.3	89	90	81	92	162	107	171	220	196	182
ENSG00000177725.4	2	3	0	2	4	1	2	5	4	2
ENSG00000177728.10	7558	5255	3202	5049	8715	3912	7418	8116	6942	7324
ENSG00000177731.11	11758	8314	5846	7311	12041	5585	11294	12370	9566	10146
ENSG00000177732.6	12599	9591	6915	9844	16341	5087	11139	11605	9290	10322
ENSG00000177733.4	20476	16678	12051	16986	27745	7368	13744	14211	13165	14014
ENSG00000177736.3	3	0	0	1	2	0	1	0	0	0
ENSG00000177738.3	856	594	455	504	818	560	1251	1615	872	911
ENSG00000177752.9	22	15	12	7	26	9	31	34	8	12
ENSG00000177757.1	16	10	9	16	21	14	8	18	12	15
ENSG00000177764.6	711	535	322	449	861	288	537	600	469	542
ENSG00000177770.10	0	0	0	0	0	0	0	0	0	0
ENSG00000177776.8	0	0	0	0	0	0	0	0	0	0
ENSG00000177788.5	199	194	122	122	217	72	192	187	121	150
ENSG00000177791.11	255	191	110	164	241	150	377	453	200	210
ENSG00000177800.2	4	2	0	0	3	2	1	3	1	4
ENSG00000177803.7	0	0	0	0	0	0	0	0	0	0
ENSG00000177807.6	6	5	4	4	5	4	13	11	11	10
ENSG00000177820.5	0	0	0	0	0	0	0	0	0	0
ENSG00000177822.3	1743	1204	998	1066	1748	691	1346	1720	1129	1226
ENSG00000177830.13	8322	5621	4038	5250	8113	2627	5225	5436	4566	4827
ENSG00000177839.4	0	0	0	0	2	0	0	0	0	0
ENSG00000177842.7	3134	2542	1930	2285	3732	1366	2975	3272	2408	2640
ENSG00000177853.10	13227	10027	8117	7110	11115	5660	15123	17916	8594	8792
ENSG00000177854.7	592	453	322	430	728	280	634	720	464	544
ENSG00000177855.8	0	0	0	0	0	0	0	0	0	0
ENSG00000177868.7	933	733	441	716	1226	466	887	866	684	748
ENSG00000177873.8	724	631	452	511	825	456	946	1065	711	805
ENSG00000177875.3	191	74	55	100	149	211	251	318	327	279
ENSG00000177879.10	2713	2032	1588	1810	3036	917	2155	2382	1446	1606
ENSG00000177885.9	9480	7014	5169	6182	9754	4313	9842	10420	6685	7004
ENSG00000177888.7	8364	6659	5585	5353	8980	4810	12107	14723	7229	7765
ENSG00000177889.5	12802	9287	6681	7401	11783	4634	9895	11237	6833	7187
ENSG00000177910.6	0	0	0	0	0	1	0	0	0	0
ENSG00000177917.6	5227	3674	2542	3328	5553	1478	2823	3153	2157	2706
ENSG00000177932.6	3808	2690	1941	2136	3922	1589	2843	3078	1969	2377
ENSG00000177938.3	1	0	0	0	0	0	0	0	0	0
ENSG00000177943.9	4287	4102	2048	4396	9791	1197	1805	2494	3676	5006
ENSG00000177946.4	1685	1168	841	1047	1650	639	1307	1334	1100	1127
ENSG00000177947.9	0	0	0	0	0	0	0	0	0	0
ENSG00000177951.13	2416	1725	1151	1485	2463	1083	2220	2351	1846	1941
ENSG00000177954.7	27274	21175	15001	16784	29194	10319	26385	27023	15857	17576
ENSG00000177963.8	12095	8347	5668	7604	12821	4472	9213	9723	7781	8134
ENSG00000177971.7	3385	2252	1549	2044	3319	1298	3020	2969	1903	2148
ENSG00000177981.6	4827	3492	2653	2780	4476	1981	4754	5175	3050	3196
ENSG00000177984.6	1	1	0	0	2	0	0	0	0	0
ENSG00000177989.9	113	94	54	77	130	1545	2659	3545	2251	2678
ENSG00000177990.7	2560	1973	1425	1658	2693	790	1991	2076	1385	1553
ENSG00000177992.9	12	12	9	7	11	6	14	25	11	19
ENSG00000177993.3	0	0	1	0	0	0	1	0	0	0
ENSG00000177994.11	5	7	1	5	7	5	29	37	9	18
ENSG00000178015.4	41	27	31	53	95	13	37	32	63	61
ENSG00000178021.9	0	1	0	0	0	0	1	1	0	1
ENSG00000178026.8	113	64	30	74	106	63	66	56	90	86
ENSG00000178028.9	7920	5536	3190	5257	8109	3884	8062	8776	6974	7341
ENSG00000178031.11	13225	10596	8320	9733	16001	4455	11552	13558	9244	10058
ENSG00000178033.5	0	1	0	0	1	0	0	0	0	0
ENSG00000178035.7	9736	7047	4804	6535	11037	3422	6452	6694	5370	5701
ENSG00000178038.12	41	22	20	15	33	99	186	227	105	132
ENSG00000178053.13	961	801	562	582	978	462	1027	1145	527	589
ENSG00000178055.8	3	0	0	0	0	1	0	2	1	1
ENSG00000178057.10	3362	2502	1783	2010	3366	1253	2784	2875	2150	2316
ENSG00000178074.5	4228	3278	2541	2534	4169	1614	3745	3756	2234	2416
ENSG00000178075.15	1487	1140	881	550	825	918	2335	2860	1240	1367
ENSG00000178078.7	1449	1303	761	1250	2195	1312	3052	3275	2648	2982
ENSG00000178081.8	1	1	0	1	3	1	0	0	1	1
ENSG00000178082.5	0	0	0	0	0	0	0	0	0	0
ENSG00000178084.1	0	0	0	0	0	0	0	0	0	0
ENSG00000178093.11	244	150	97	139	194	121	271	255	161	178
ENSG00000178096.8	1055	772	594	808	1192	482	894	1003	817	858
ENSG00000178104.15	50063	37224	30164	30429	48967	20284	49641	60193	34783	37288
ENSG00000178105.5	1842	1647	1179	1513	2214	606	1654	1649	1378	1299
ENSG00000178107.2	0	0	0	0	0	0	0	0	0	0
ENSG00000178115.10	4	0	2	1	1	0	1	5	1	4
ENSG00000178125.10	3	0	0	2	3	2	1	4	1	0
ENSG00000178127.8	176	104	62	114	145	83	73	80	88	99
ENSG00000178130.8	0	0	0	0	0	0	0	0	0	0
ENSG00000178146.9	1	0	0	0	0	1	0	0	1	0
ENSG00000178149.12	1280	884	569	785	1307	514	1147	1157	941	1048
ENSG00000178150.4	4	5	3	5	3	0	4	3	3	1
ENSG00000178162.4	518	433	324	369	612	171	340	458	336	343
ENSG00000178163.3	3553	2627	1987	2118	3679	2035	4209	4384	2731	3057
ENSG00000178171.6	5138	4071	2714	3682	6526	2566	5947	6148	4248	4791
ENSG00000178172.2	0	0	0	0	0	0	1	1	0	0
ENSG00000178175.7	0	0	0	0	0	0	0	0	0	0
ENSG00000178177.9	9766	6938	5346	6233	9793	4963	10267	11476	6454	6750
ENSG00000178184.11	800	477	328	548	920	215	338	308	371	411
ENSG00000178187.3	504	371	279	334	580	228	529	518	352	437
ENSG00000178188.10	7474	5525	3618	5659	9770	2795	5831	6480	5339	5795
ENSG00000178193.5	4	3	5	3	4	4	4	5	0	6
ENSG00000178199.9	17	8	8	29	33	11	9	7	19	16
ENSG00000178201.3	43	37	19	24	37	23	42	39	24	20
ENSG00000178202.8	5959	5268	3969	5253	8400	1171	1443	1441	2746	3042
ENSG00000178206.3	5	6	3	10	7	2	4	6	8	5
ENSG00000178209.10	10541	6374	4851	5410	9501	4327	9095	8851	7404	8469
ENSG00000178217.9	1	0	1	1	3	2	3	4	2	2
ENSG00000178222.8	5	4	3	7	7	9	11	5	21	18
ENSG00000178226.6	60	26	28	36	48	28	36	23	37	40
ENSG00000178229.7	921	679	421	592	989	346	865	797	643	640
ENSG00000178233.12	1952	988	759	1329	2115	1120	1354	1445	1572	1569
ENSG00000178234.8	6506	4876	3463	4315	6951	1990	4601	4414	3526	3635
ENSG00000178235.6	0	0	0	0	0	0	0	0	0	0
ENSG00000178243.2	0	0	0	0	0	0	0	0	0	0
ENSG00000178248.10	32	29	11	20	56	14	19	14	32	48
ENSG00000178252.12	46861	33450	21195	30465	52569	17688	36436	37204	30343	33965
ENSG00000178257.2	0	0	0	0	0	0	0	0	0	0
ENSG00000178279.3	1	0	1	1	0	0	0	1	0	1
ENSG00000178287.13	1	0	0	0	0	0	0	0	0	0
ENSG00000178295.10	3859	3037	2149	2310	4432	1207	1670	1563	1516	1905
ENSG00000178297.8	10	7	2	13	20	12	21	24	16	14
ENSG00000178301.3	640	527	339	361	696	297	801	872	544	594
ENSG00000178307.5	2146	1635	1068	1460	2457	815	1640	1686	1426	1410
ENSG00000178338.6	1130	809	513	728	1277	419	900	944	729	838
ENSG00000178342.4	220	141	93	142	261	144	293	250	213	238
ENSG00000178343.4	4	6	2	13	11	0	0	0	1	0
ENSG00000178358.3	1	0	0	0	0	0	0	0	1	0
ENSG00000178363.3	0	0	0	0	0	0	0	0	0	0
ENSG00000178372.6	0	0	0	0	0	0	0	0	0	0
ENSG00000178381.7	472	313	228	250	402	291	586	688	402	429
ENSG00000178385.9	1689	884	707	779	1303	730	1114	1319	957	929
ENSG00000178386.8	167	138	74	87	154	74	172	151	111	131
ENSG00000178394.3	0	0	0	0	0	0	0	0	0	0
ENSG00000178395.5	1	2	1	1	1	2	1	1	1	0
ENSG00000178397.8	1069	814	637	574	1043	377	798	924	524	589
ENSG00000178401.10	757	573	338	518	810	113	332	244	270	364
ENSG00000178403.3	0	0	0	0	0	0	0	0	0	0
ENSG00000178404.5	2	1	1	3	5	4	3	2	3	6
ENSG00000178409.9	1024	724	494	697	1263	392	739	644	702	791
ENSG00000178412.4	5	2	4	6	6	1	2	2	2	5
ENSG00000178425.9	4787	3810	2786	2754	4330	1997	5012	5601	2839	3046
ENSG00000178429.9	3	0	0	1	3	0	3	1	1	1
ENSG00000178430.4	18	4	4	9	11	5	17	14	8	10
ENSG00000178440.5	114	69	48	51	119	36	82	104	93	79
ENSG00000178445.8	390	262	207	265	502	80	115	136	130	180
ENSG00000178449.4	2391	1637	1131	1431	2185	1126	2522	2846	1757	1800
ENSG00000178457.3	0	0	0	0	0	0	0	0	0	0
ENSG00000178458.5	0	0	0	2	0	2	0	0	0	0
ENSG00000178460.13	304	201	173	196	337	113	269	312	187	202
ENSG00000178462.7	0	1	1	1	1	0	0	0	0	0
ENSG00000178464.6	3	1	0	0	1	0	2	0	0	0
ENSG00000178467.12	19291	12713	8426	12059	18891	8146	17315	19035	13348	13874
ENSG00000178473.5	2516	1700	1113	1151	1814	1080	3105	2991	1428	1501
ENSG00000178498.11	6744	4423	2621	4757	7590	3989	8340	9314	6488	6831
ENSG00000178502.5	1479	1033	635	772	1233	627	1301	1310	786	902
ENSG00000178503.6	0	0	0	0	0	0	0	0	0	0
ENSG00000178522.10	2	1	0	1	0	1	2	2	1	0
ENSG00000178531.4	1880	1200	882	1959	2935	753	1241	1231	1612	1508
ENSG00000178537.5	2879	1981	1550	1514	2428	1288	2702	3013	1959	2074
ENSG00000178538.5	4847	3729	2772	2777	4395	1981	5547	5959	3412	3801
ENSG00000178550.3	0	0	0	0	0	0	0	0	0	0
ENSG00000178556.8	0	0	0	0	0	0	0	0	0	0
ENSG00000178562.12	0	0	0	0	0	0	0	0	0	0
ENSG00000178567.5	11461	8612	6635	7139	11231	4522	10136	11800	6784	7471
ENSG00000178568.9	34	26	28	45	68	5	18	19	14	20
ENSG00000178573.6	5723	4119	3813	4556	7642	4206	13376	17162	7485	8573
